index,answer,confidence,raw_output,prompt_preview
991,?,0,D   Sci/Tech\n\nA. World\nB. Sports\nC. Business\nD. Sci/Tech\n\nNews: A,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: FDA Approves New Device to Clear Blood Clots By DIEDTRA HENDERSON    WASHINGTON (AP) -- The first device to remove blood clots from the brains of people suffering strokes - a new treatment option that could save lives and shave the \$53 billion annual bill to treat strokes, has been approved by the government.    In 80 percent of strokes, a blood vessel in the brain becomes clogged by a blood clot, increasing the chance of severe disability or death..."
472,?,0,,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Throwbacks: Gannon, Collins in good form Rich Gannon , the 2002 NFL MVP who was knocked out of the Raiders' loss to Kansas City last Oct. 20 and had shoulder surgery in November, was 9 for 15 for 69 yards in visiting Oakland's 33-30 exhibition win over the San Francisco 49ers last night."
606,?,0,"A C A\nNews: 1000s of  Aussies  in  World  Cup  final  AUCKLAND,","Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Venezuelans Throng to Polls in Chavez Referendum  CARACAS, Venezuela (Reuters) - Venezuelans crowded polling  stations on Sunday to vote on whether to recall left-wing  President Hugo Chavez or back his mandate to govern the world's  No. 5 oil exporter for the next two years."
417,?,0,"D  Sci/Tech\nA. Google\nB. Yahoo\nC. D  Sci/Tech\nD. Google, Yahoo S","Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Google, Yahoo Settle Patent and Share Disputes Google and Yahoo announced today that they have resolved two contentious issues between the companies. "
861,?,0,A D D C D D D D D D D D D D D D D D D D D D D D D D D D D D D D,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Grieving families cremate dead after Assam bombing (Reuters) Reuters - Grieving relatives on Monday cremated victims, mostly women and children, of a separatist bombing in northeastern India, while hundreds of angry people rallied against the rising bloodshed."
902,?,0,"A, B C D A, B C D A, B C D A, B C D A, B C D A, B C D A,","Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Edwards Appears for Hearing U.S. sprinter Torri Edwards appeared for a hearing on her doping case that will determine whether the reigning 100-meter world champion competes in the Athens Games."
809,?,0,D Sci/Tech D 5\n\nA. A\n\nNews: A (Reuters) Reuters - A B C D,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: FCC mobile spam rule doesn't cover some SMS (MacCentral) MacCentral - A rule prohibiting mobile-phone spam adopted by the U.S. Federal Communications Commission (FCC) earlier this month doesn't prohibit phone-to-phone text messaging, but FCC officials believe the new rule, combined with a 13-year-old law, should protect U.S. mobile phone customers against unsolicited commercial e-mail."
236,?,0,A D C D D D D D D D D D D D D D D D D D D D D D D D D D D D D D,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Heat waves set to become 'brutal' Heat waves in the 21st Century will be more intense, more frequent and longer, US experts say."
629,?,0,A A\n\nA: WORLD\nB: WORLD\nC: WORLD\nD: WORLD\n\nNews: Trump,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Millions Wait Hours in Venezuela to Vote in Recall Election The unprecedented vote was sluggish as huge crowds lined up at voting booths. Results were not expected until 8 p.m., or later."
378,?,0,D Sci/Tech D 5\n\n---\nA. World B. Sports C. Business D. Sci/Tech D 5,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: MSN Adds Movie Downloads and Rentals Microsoft partners with Blockbuster Online, CinemaNow, and MovieTickets.com on one-stop entertainment portal."
